centroid_col	centroid_row	timepoint	position_number	centroidNibble_w2Cy5_5	meanIntensity_w2Cy5_5	totalIntensity_w2Cy5_5	centroidNibble_w7YFP	meanIntensity_w7YFP	totalIntensity_w7YFP	area	solidity	group_number	relative_time
86	146	46	4	47.1159420289855	17.576491700314	39178	12.5942028985507	6.27007626738448	13976	2229	0.986283185840708	1	49092.4800083041
76	7	46	4	8.91304347826087	7.29807692307692	1518	28.304347826087	23.7019230769231	4930	208	0.985781990521327	1	49092.4800083041
94	502	46	4	28.4202898550725	13.6733828207847	12894	12.0579710144928	5.98621420996819	5645	943	0.989506820566632	1	49092.4800083041
88	363	46	4	6.78260869565217	5.85496183206107	1534	70.5507246376812	67.0916030534351	17578	262	0.988679245283019	1	49092.4800083041
108	236	46	4	54.9565217391304	17.9130202774813	33569	22.9565217391304	12.3025613660619	23055	1874	0.940763052208835	1	49092.4800083041
111	57	46	4	24.7826086956522	10.7343345416882	20728	27.463768115942	21.5121698601761	41540	1931	0.983698420784514	1	49092.4800083041
132	351	46	4	10.2753623188406	6.3031914893617	4740	4.53623188405797	4.3563829787234	3276	752	0.981723237597911	1	49092.4800083041
138	435	46	4	38.6086956521739	12.2550578034682	16961	16.7536231884058	7.19653179190751	9960	1384	0.986457590876693	1	49092.4800083041
189	273	46	4	66.8550724637681	20.4823736780259	34861	38.6811594202899	15.5129259694477	26403	1702	0.985524030110017	1	49092.4800083041
191	408	46	4	61.1594202898551	14.996138996139	19420	3.97101449275362	2.44555984555985	3167	1295	0.987042682926829	1	49092.4800083041
195	94	46	4	50.3623188405797	17.3346437346437	35276	7.42028985507247	4.16609336609337	8478	2035	0.987384764677341	1	49092.4800083041
220	448	46	4	68.7826086956522	17.4508301404853	27328	4.20289855072464	2.49553001277139	3908	1566	0.985525487728131	1	49092.4800083041
237	206	46	4	37.4782608695652	15.5820499203399	29341	15.4492753623188	9.44981412639405	17794	1883	0.986380303823992	1	49092.4800083041
236	314	46	4	47.5652173913044	15.872386445566	22015	10	5.04758471521269	7001	1387	0.985785358919687	1	49092.4800083041
250	71	46	4	48.3333333333333	14.8451612903226	23010	20.2898550724638	9.6858064516129	15013	1550	0.987890376035692	1	49092.4800083041
261	389	46	4	37.1739130434783	13.1703056768559	18096	31.2608695652174	11.6535662299854	16012	1374	0.987778576563623	1	49092.4800083041
315	325	46	4	34.5652173913043	12.6238317757009	16209	8.42028985507246	4.68457943925234	6015	1284	0.989976869699306	1	49092.4800083041
318	385	46	4	44.1884057971014	13.985200845666	19845	11.1014492753623	6.27554615926709	8905	1419	0.986101459346769	1	49092.4800083041
320	253	46	4	38.2463768115942	12.1662292213473	13906	19.695652173913	9.70516185476815	11093	1143	0.985344827586207	1	49092.4800083041
325	132	46	4	28.5942028985507	12.4204028589994	19115	12.5652173913043	6.59389213775179	10148	1539	0.989710610932476	1	49092.4800083041
327	449	46	4	47.463768115942	14.2142443543717	24548	106.086956521739	34.2744643891141	59192	1727	0.980692788188529	1	49092.4800083041
372	356	46	4	24.5507246376812	10.3161953727506	12039	21.2463768115942	9.88688946015424	11538	1167	0.981497056349874	1	49092.4800083041
369	411	46	4	57.3913043478261	9.90357142857143	5546	26.1739130434783	6.49821428571429	3639	560	0.936454849498328	1	49092.4800083041
376	490	46	4	5.68115942028986	4.94131455399061	4210	17.1594202898551	11.8262910798122	10076	852	0.961625282167043	1	49092.4800083041
382	176	46	4	34.2608695652174	12.7016534867002	17668	37.6956521739131	13.8727534148095	19297	1391	0.986524822695036	1	49092.4800083041
389	224	46	4	48.3623188405797	14.9090236686391	20157	21.9420289855073	9.17233727810651	12401	1352	0.98902706656913	1	49092.4800083041
405	413	46	4	23.6521739130435	9.94535211267606	17653	12.6811594202899	7.13183098591549	12659	1775	0.977961432506887	1	49092.4800083041
412	500	46	4	48.2608695652174	20.074402125775	22664	73.1159420289855	29.8875110717449	33743	1129	0.97411561691113	1	49092.4800083041
438	278	46	4	26.8260869565217	9.81883623275345	16368	10.7246376811594	7.92441511697661	13210	1667	0.984061393152302	1	49092.4800083041
484	494	46	4	55.9565217391304	22.0924560408395	38949	9.10144927536233	6.49744753261486	11455	1763	0.988782950084128	1	49092.4800083041
496	258	46	4	27.0434782608696	10.1383177570093	10848	11.8840579710145	5.81308411214953	6220	1070	0.984360625574977	1	49092.4800083041
505	403	46	4	14.9855072463768	8.05887600356824	9034	21.695652173913	14.3702051739518	16109	1121	0.989408649602824	1	49092.4800083041
514	320	46	4	18.3188405797101	8.09448818897638	7196	14.1884057971015	9.85826771653543	8764	889	0.983407079646018	1	49092.4800083041
533	221	46	4	23.3768115942029	10.0227464195451	11897	30.5652173913043	15.6916596461668	18626	1187	0.98424543946932	1	49092.4800083041
587	397	46	4	31.4202898550725	11.8252569750367	16106	23.6666666666667	10.6703377386197	14533	1362	0.989106753812636	1	49092.4800083041
588	490	46	4	26.6086956521739	11.0667556742323	16578	14.7246376811594	7.19025367156208	10771	1498	0.987475280158207	1	49092.4800083041
592	304	46	4	29.4492753623188	11.6748299319728	17162	23.5652173913043	11.6469387755102	17121	1470	0.982620320855615	1	49092.4800083041
633	429	46	4	49.6231884057971	14.5127322780454	21087	19.1739130434783	7.75498967653131	11268	1453	0.989108236895847	1	49092.4800083041
18	95	47	4	59.5507246376811	21.1389746757258	34224	9.59420289855073	5.08153180975911	8227	1619	0.988400488400488	1	50198.4000004828
16	478	47	4	31.6376811594203	14.0659259259259	18989	13.1739130434783	7.30814814814815	9866	1350	0.985401459854015	1	50198.4000004828
24	30	47	4	25.4927536231884	10.2007042253521	14485	31.5507246376812	17.2302816901408	24467	1420	0.982019363762102	1	50198.4000004828
58	230	47	4	16.6231884057971	9.64627264627265	32479	71.8115942028985	45.3730323730324	152771	3367	0.976508120649652	1	50198.4000004828
68	331	47	4	9.11594202898551	6.97194950911641	4971	143.797101449275	79.2328190743338	56493	713	0.982093663911846	1	50198.4000004828
77	436	47	4	5.60869565217391	4.95907147220525	8118	6.60869565217391	4.68540012217471	7670	1637	0.970937129300119	1	50198.4000004828
86	148	47	4	46.3188405797102	17.9801740812379	37183	14.4057971014493	7.43520309477756	15376	2068	0.989947343226424	1	50198.4000004828
75	7	47	4	9.43478260869565	6.98513011152416	1879	28.6521739130435	20.4460966542751	5500	269	0.988970588235294	1	50198.4000004828
94	501	47	4	29.0289855072464	15.224	15224	15.0579710144928	7.93	7930	1000	0.987166831194472	1	50198.4000004828
87	365	47	4	6.08695652173913	5.06333333333333	1519	60.231884057971	56.7366666666667	17021	300	0.99009900990099	1	50198.4000004828
111	232	47	4	56.2463768115942	17.7114788004137	34254	25.0579710144928	12.5103412616339	24195	1934	0.974798387096774	1	50198.4000004828
111	57	47	4	26.6231884057971	11.1587301587302	21090	24.6231884057971	21.0121693121693	39713	1890	0.983862571577304	1	50198.4000004828
131	349	47	4	8.60869565217391	6.51612903225806	4848	5.31884057971015	5.08736559139785	3785	744	0.985430463576159	1	50198.4000004828
135	439	47	4	38.4347826086956	12.5525477707006	15766	15.0144927536232	7.71656050955414	9692	1256	0.985098039215686	1	50198.4000004828
186	273	47	4	68.8550724637682	20.7092671108419	34191	40.8550724637681	16.9909145972138	28052	1651	0.983323406789756	1	50198.4000004828
190	413	47	4	59	14.9457601222307	19564	5.14492753623189	3.13445378151261	4103	1309	0.982732732732733	1	50198.4000004828
194	95	47	4	51.231884057971	18.0912778904665	35676	8.3768115942029	5.40162271805274	10652	1972	0.988966900702106	1	50198.4000004828
220	447	47	4	70.0289855072464	17.9011060507482	27514	5.34782608695653	3.22055953155498	4950	1537	0.985888389993586	1	50198.4000004828
238	204	47	4	40.5217391304348	15.6562001064396	29418	14.8405797101449	9.84246939861629	18494	1879	0.98686974789916	1	50198.4000004828
236	316	47	4	47.7826086956522	16.0952380952381	22308	11.0434782608696	4.88311688311688	6768	1386	0.98019801980198	1	50198.4000004828
250	71	47	4	47.2028985507247	15.0855091383812	23111	23.2753623188406	11.6063968668407	17781	1532	0.989025177533893	1	50198.4000004828
261	387	47	4	34.927536231884	13.396255850234	17174	33.1739130434783	13.9360374414977	17866	1282	0.986913010007698	1	50198.4000004828
315	325	47	4	35.5507246376811	12.9747235387046	16426	9.1304347826087	5.11216429699842	6472	1266	0.985214007782101	1	50198.4000004828
319	385	47	4	44.2898550724638	14.3536231884058	19808	12.1014492753623	6.38115942028985	8806	1380	0.988538681948424	1	50198.4000004828
319	252	47	4	41.536231884058	12.7851458885942	14460	21.463768115942	10.1096374889478	11434	1131	0.98262380538662	1	50198.4000004828
326	132	47	4	29.231884057971	12.6690694626474	19333	14.6376811594203	7.44692005242464	11364	1526	0.984516129032258	1	50198.4000004828
327	449	47	4	50.4202898550725	14.9646282973621	24961	110.507246376812	35.8561151079137	59808	1668	0.97887323943662	1	50198.4000004828
373	356	47	4	28.3188405797101	10.7880676758682	12115	24.768115942029	11.1050756901158	12471	1123	0.982502187226597	1	50198.4000004828
374	492	47	4	4.04347826086957	5.11368909512761	4408	16.3768115942029	11.5858468677494	9987	862	0.977324263038549	1	50198.4000004828
370	411	47	4	59.7826086956522	9.80385852090032	6098	26.231884057971	5.35530546623794	3331	622	0.987301587301587	1	50198.4000004828
384	175	47	4	33.4347826086956	12.9925484351714	17436	33.0869565217391	12.9470938897168	17375	1342	0.986039676708303	1	50198.4000004828
390	226	47	4	46.7971014492754	15.0053231939164	19732	23.4927536231884	10.3072243346008	13554	1315	0.98575712143928	1	50198.4000004828
406	410	47	4	23.6811594202899	10.4973290598291	19651	13.7101449275362	7.93856837606838	14861	1872	0.986821296784396	1	50198.4000004828
412	501	47	4	26.3768115942029	17.0880245649949	16695	36.8695652173913	23.8311156601842	23283	977	0.968285431119921	1	50198.4000004828
437	279	47	4	23.695652173913	9.58273848150552	14767	12.3623188405797	10.4691758598313	16133	1541	0.987187700192184	1	50198.4000004828
485	495	47	4	60.8260869565217	22.8140082401413	38761	9.8695652173913	6.43849323131254	10939	1699	0.99067055393586	1	50198.4000004828
498	257	47	4	25.9275362318841	10.6356837606838	9955	10.3478260869565	5.2275641025641	4893	936	0.984227129337539	1	50198.4000004828
504	404	47	4	16.0579710144928	8.2221231043711	9217	19.0579710144927	13.2203389830508	14820	1121	0.983333333333333	1	50198.4000004828
513	322	47	4	16.8695652173913	8.12486064659978	7288	11.1739130434783	8.35674470457079	7496	897	0.986798679867987	1	50198.4000004828
535	219	47	4	23.9420289855073	10.2551546391753	11937	33.536231884058	17.2628865979381	20094	1164	0.988954970263382	1	50198.4000004828
586	398	47	4	31.2028985507246	11.835843373494	15718	22.8260869565217	10.0730421686747	13377	1328	0.987360594795539	1	50198.4000004828
590	492	47	4	28.1304347826087	11.4519230769231	16674	15.5507246376812	6.88736263736264	10028	1456	0.987788331071913	1	50198.4000004828
592	304	47	4	27.9130434782609	11.7022792022792	16430	19.5217391304348	11.0042735042735	15450	1404	0.983193277310924	1	50198.4000004828
632	429	47	4	48.6376811594203	14.4519498607242	20753	17.3188405797101	7.1908077994429	10326	1436	0.984235777930089	1	50198.4000004828
17	97	48	4	58.4202898550725	22.0684931506849	33831	11.8260869565217	6.25048923679061	9582	1533	0.988394584139265	1	51312.9600081593
15	477	48	4	31	13.7702909647779	17984	11.2463768115942	6.4739663093415	8455	1306	0.986404833836858	1	51312.9600081593
23	32	48	4	26.2463768115942	10.1775312066574	14676	33.8260869565217	17.8377253814147	25722	1442	0.978290366350068	1	51312.9600081593
58	231	48	4	14.2753623188406	9.14334374112972	32212	65.1594202898551	44.8807834232188	158115	3523	0.978611111111111	1	51312.9600081593
66	330	48	4	11.1884057971014	6.97138964577657	5117	146.449275362319	78.0681198910082	57302	734	0.979973297730307	1	51312.9600081593
75	426	48	4	7.15942028985507	4.80818844643859	8573	6	4.49411104879417	8013	1783	0.96482683982684	1	51312.9600081593
85	150	48	4	44.0579710144928	17.5444610034774	35317	17.4492753623188	8.82215598609041	17759	2013	0.985798237022527	1	51312.9600081593
75	7	48	4	8.91304347826087	7.7319587628866	2250	30.8405797101449	23.3058419243986	6782	291	0.993174061433447	1	51312.9600081593
79	380	48	4	6.2463768115942	5.6455223880597	1513	89.4202898550725	62.9253731343284	16864	268	0.985294117647059	1	51312.9600081593
95	501	48	4	28.3188405797101	14.8543307086614	15092	17.3333333333333	8.10826771653543	8238	1016	0.9921875	1	51312.9600081593
113	56	48	4	25.4202898550725	10.727501256913	21337	25.6231884057971	20.8979386626445	41566	1989	0.980285855101035	1	51312.9600081593
113	233	48	4	54.6811594202899	17.6598317560463	33589	24.4202898550725	12.9926393270242	24712	1902	0.978395061728395	1	51312.9600081593
132	444	48	4	36.3623188405797	12.042735042735	15499	11.4782608695652	6.10878010878011	7862	1287	0.98394495412844	1	51312.9600081593
130	348	48	4	8.98550724637681	6.1064139941691	4189	4.6231884057971	5.16909620991254	3546	686	0.982808022922636	1	51312.9600081593
187	273	48	4	67.0434782608696	20.2433679354095	35102	39.8840579710145	15.69723183391	27219	1734	0.988034188034188	1	51312.9600081593
184	413	48	4	56.1449275362319	14.7749796913079	18188	5.15942028985507	3.00487408610885	3699	1231	0.989549839228296	1	51312.9600081593
193	95	48	4	51.1304347826087	17.7001462701121	36303	10.4927536231884	6.48756704046806	13306	2051	0.987006737247353	1	51312.9600081593
219	447	48	4	64.5652173913043	17.4265498652291	25861	5.84057971014493	2.5822102425876	3832	1484	0.984737889847379	1	51312.9600081593
238	204	48	4	40.463768115942	15.7524804177546	30166	13.5072463768116	9.43394255874674	18066	1915	0.98305954825462	1	51312.9600081593
239	313	48	4	44.9855072463768	15.885409252669	22319	9.97101449275362	4.26975088967971	5999	1405	0.985964912280702	1	51312.9600081593
251	69	48	4	46.8695652173913	14.6888604353393	22944	27.5652173913043	13.0352112676056	20361	1562	0.985488958990536	1	51312.9600081593
262	387	48	4	34.4782608695652	13.1224489795918	16718	35.9855072463768	14.4481946624804	18407	1274	0.986831913245546	1	51312.9600081593
316	322	48	4	32.8840579710145	12.6753670473083	15540	10.768115942029	5.93148450244698	7272	1226	0.987117552334944	1	51312.9600081593
317	388	48	4	40.4492753623189	13.967032967033	19065	14.5072463768116	6.67765567765568	9115	1365	0.986984815618221	1	51312.9600081593
320	254	48	4	36.1304347826087	12.1015004413063	13711	21.6811594202899	11.6919682259488	13247	1133	0.987794245858762	1	51312.9600081593
326	131	48	4	28.7391304347826	12.2973308504035	19811	16.8840579710145	7.94537554314091	12800	1611	0.987132352941177	1	51312.9600081593
325	450	48	4	49.9855072463768	15.0742280285036	25385	110.304347826087	35.9406175771972	60524	1684	0.982497082847141	1	51312.9600081593
370	360	48	4	23.6376811594203	10.3941747572816	10706	25.3188405797101	12.8611650485437	13247	1030	0.986590038314176	1	51312.9600081593
370	411	48	4	56.5942028985507	9.63508771929825	5492	26.8695652173913	6.10701754385965	3481	570	0.984455958549223	1	51312.9600081593
373	494	48	4	4.79710144927536	5.02691218130312	3549	17.1159420289855	13.3881019830028	9452	706	0.979195561719834	1	51312.9600081593
384	174	48	4	34.8695652173913	12.5631911532385	15905	29.2608695652174	13.1556082148499	16655	1266	0.985981308411215	1	51312.9600081593
390	226	48	4	45.695652173913	14.6249062265566	19495	24.7101449275362	10.834208552138	14442	1333	0.988872403560831	1	51312.9600081593
404	409	48	4	21.6086956521739	10.411938534279	17617	18.7971014492754	11.4208037825059	19324	1692	0.986013986013986	1	51312.9600081593
409	502	48	4	32.304347826087	16.6293302540416	14401	47.7971014492754	24.9642032332564	21619	866	0.986332574031891	1	51312.9600081593
437	276	48	4	25.8985507246377	10.0990291262136	15603	17.2608695652174	12.4485436893204	19233	1545	0.986590038314176	1	51312.9600081593
486	495	48	4	59.8550724637681	22.747972551466	36465	7.69565217391304	6.36930754834685	10210	1603	0.989506172839506	1	51312.9600081593
500	258	48	4	23.3188405797101	10.2075471698113	10279	9.34782608695652	4.55312810327706	4585	1007	0.987254901960784	1	51312.9600081593
503	404	48	4	13.8115942028986	8.28506787330317	9155	17.2173913043478	11.9140271493213	13165	1105	0.989256938227395	1	51312.9600081593
511	324	48	4	15.1159420289855	7.87978863936592	5965	10.0144927536232	7.78731836195509	5895	757	0.981841763942931	1	51312.9600081593
535	218	48	4	22.5072463768116	10.0494458653026	11788	36.231884057971	18.4978687127025	21698	1173	0.984060402684564	1	51312.9600081593
586	397	48	4	29.6521739130435	11.8261515601783	15918	25.4202898550725	10.9494799405646	14738	1346	0.985358711566618	1	51312.9600081593
591	493	48	4	27.6956521739131	11.364400840925	16217	15.7391304347826	7.49124036440084	10690	1427	0.986178299930891	1	51312.9600081593
593	304	48	4	27.536231884058	11.6732976281561	15257	14.8840579710145	9.54399387911247	12474	1307	0.984186746987952	1	51312.9600081593
631	427	48	4	44.1159420289855	13.973482205164	20024	16	6.65177948360084	9532	1433	0.985557083906465	1	51312.9600081593
16	97	49	4	50.5652173913044	21.4349465744815	34103	13.7826086956522	6.78566939032055	10796	1591	0.990043559427505	1	52418.880000338
15	477	49	4	29.9710144927536	13.3258164852255	17137	12.0724637681159	6.549766718507	8423	1286	0.987711213517665	1	52418.880000338
21	33	49	4	26.2753623188406	9.90950819672131	15112	35.2898550724638	17.7809836065574	27116	1525	0.984506132989025	1	52418.880000338
59	230	49	4	14.072463768116	8.58867819297267	30799	70.5942028985507	46.1316229782487	165428	3586	0.974721391682522	1	52418.880000338
